config,bench,threads,trial,txns,time_ns,throughput,aborts,verified
zstm-ala,Counter,1,1,552355528,5000208442,110466500,0,1
rstm-word-norec,Counter,1,1,183487108,5000092432,36696743,0,1
rstm-int-norec,Counter,1,1,163889607,5000081777,32777385,0,1
rstm-word-cgl,Counter,1,1,215797967,5000000017,43159593,0,1
zstm-ala,Counter,2,1,142225150,5000263855,28443529,4876683,1
rstm-word-norec,Counter,2,1,49049823,5000003193,9809958,14667414,1
rstm-int-norec,Counter,2,1,38428500,5000082101,7685573,19751360,1
rstm-word-cgl,Counter,2,1,170527491,5000096112,34104842,0,1
zstm-ala,Counter,4,1,51403125,5000190889,10280232,16939038,1
rstm-word-norec,Counter,4,1,46099781,5000068327,9219830,7217441,1
rstm-int-norec,Counter,4,1,23969723,5000000821,4793943,22064800,1
rstm-word-cgl,Counter,4,1,95557480,5000134970,19110980,0,1
zstm-ala,Counter,8,1,31250968,5000198620,6249945,18612182,1
rstm-word-norec,Counter,8,1,16000197,5000001664,3200038,25509594,1
rstm-int-norec,Counter,8,1,14718300,5000010018,2943654,28455965,1
rstm-word-cgl,Counter,8,1,84640528,5000042684,16927961,0,1
zstm-ala,Counter,16,1,23706100,5000059565,4741163,17645230,1
rstm-word-norec,Counter,16,1,17532494,5000008723,3506492,24298363,1
rstm-int-norec,Counter,16,1,12228904,5000008099,2445776,36889264,1
rstm-word-cgl,Counter,16,1,48044038,5000041695,9608727,0,1
zstm-ala,Counter,24,1,25632996,5000677836,5125904,32216545,1
rstm-word-norec,Counter,24,1,9990931,5000015267,1998180,55255915,1
rstm-int-norec,Counter,24,1,9745647,5002123637,1948301,65720504,1
rstm-word-cgl,Counter,24,1,77774212,5002075811,15548387,0,1
zstm-ala,ReadNWrite1/m256,1,1,245014777,5000161465,49001372,0,1
rstm-word-norec,ReadNWrite1/m256,1,1,76307119,5000067745,15261217,0,1
rstm-int-norec,ReadNWrite1/m256,1,1,82657702,5000083318,16531264,0,1
rstm-word-cgl,ReadNWrite1/m256,1,1,124475822,5000084770,24894742,0,1
zstm-ala,ReadNWrite1/m256,2,1,71751852,5000207674,14349774,0,1
rstm-word-norec,ReadNWrite1/m256,2,1,39934103,5000085200,7986684,0,1
rstm-int-norec,ReadNWrite1/m256,2,1,37881275,5000063467,7576158,0,1
rstm-word-cgl,ReadNWrite1/m256,2,1,112184216,5000011345,22436792,0,1
zstm-ala,ReadNWrite1/m256,4,1,53053219,5000200356,10610218,0,1
rstm-word-norec,ReadNWrite1/m256,4,1,24473291,5000078289,4894581,0,1
rstm-int-norec,ReadNWrite1/m256,4,1,24790116,5000063955,4957959,0,1
rstm-word-cgl,ReadNWrite1/m256,4,1,97083796,5000037315,19416614,0,1
zstm-ala,ReadNWrite1/m256,8,1,42768530,5000205547,8553354,0,1
rstm-word-norec,ReadNWrite1/m256,8,1,16364598,5000006140,3272915,0,1
rstm-int-norec,ReadNWrite1/m256,8,1,15355604,5000006639,3071116,0,1
